SKU_SITO,NOME_SITO,SKU_AMAZON,PEZZI,CONFIDENZA,FONTE,TITOLO_AMAZON,NOTA
AMU419628,AMUCHINA SUPERFICI SPRAY PMC FLAC. ML.750 T/12,JZ-XT6G-ZZ4B,3,DA_VERIFICARE,TITOLO,DISINFETTANTE SGRASSATORE USO PROFESSIONALE ATTIVO SUPERFICI,VARIANTE
AMU419628,AMUCHINA SUPERFICI SPRAY PMC FLAC. ML.750 T/12,1V-DO8I-3LBF,1,singolo,singolo,DISINFETTANTE SGRASSATORE USO PROFESSIONALE ATTIVO SUPERFICI,
AMU419631,AMUCHINA GEL X-GERM 80 ML  CRT. 12 PZ,AMU419631,1,singolo,singolo,Gel Mani Igienizzante Senza Risciacquo 80 Ml – Detergente Ma,
AMU419631,,AMU419631-12,12,ALTA,NOTA,Gel Mani Igienizzante Senza Risciacquo 80 Ml – Detergente Ma,VARIANTE AMAZON DA 12 PEZZI
AMU419631,,HZ-5E3Q-4N98,6,ALTA,NOTA,Gel Mani Igienizzante Senza Risciacquo 80 Ml – Detergente Ma,VARIANTE AMAZON DA 6 PEZZI
AMU419841,SALVIETTE XGERM DISINFETTANTI MANI CRT. 6 PZ,XB-XMM0-T727,6,ALTA,NOTA,Salviette Xgerm Disinfettanti per le Mani - Busta da 20 Salv,RIFERITO A CONFEZIONE DA 6 PEZZI
AMU419841,SALVIETTE XGERM DISINFETTANTI MANI CRT. 6 PZ,FL-F0UY-H83Q,12,ALTA,NOTA,SALVIETTE XGERM DISINFETTANTI PER LE MANI AMUCHINA - BUSTA D,RIFERITO A CONFEZIONE DA 12 PEZZI
AMU419841,SALVIETTE XGERM DISINFETTANTI MANI CRT. 6 PZ,AM-SALVXGERM,20,DA_VERIFICARE,TITOLO,Amuchina Salviette Xgerm Disinfettanti per le Mani - Confezi,RIFERITO A SINGOLO PEZZO
CR84570,ASCIUGAMANI PIEGATI A V SAVE CRT.3000 PZ (15x200),X5-8U0J-A1Q7,3,DA_VERIFICARE,TITOLO,BULKY SOFT ASCIUGAMANI MONOUSO CARTA DISPENSER PIEGATI A V C,
CXC59615,BOBINA CARTA BLU 3V 500 STR. H.26,6C-17D8-VTBU,2,DA_VERIFICARE,TITOLO,ROTOLONE DI CARTA BLU FOOD 3 VELI 500 STRAPPI CELTEX 59615 -,
ICOM1301,RIVIT MANI EMULSIONE IGIENIZZANTE MANI 100 ML,YE-77J2-AG1L,6,ALTA,NOTA,SAPOLE LATTE MANI NATURERB IGIENIZZANTE 500 ML CON DOSATORE ,SU AMAZON RIFERITO A CF 6 PZ
ICOM1307,BAGNO DOCCIA LATTE 1000 ML NATURERB T/12,FL-UJU7-MF3J,12,DA_VERIFICARE,TITOLO,BAGNO DOCCIA LATTE NATUREB FLACONE 1.000 ML - CONFEZIONE DA ,
ID1100.001,TANGA DONNA CONF. 100 PEZZI,1.100.001,1,singolo,singolo,Xanitalia TANGA DONNA BIANCO MONOUSO 100PZ,
ID1100.001,TANGA DONNA CONF. 100 PEZZI,5L-AFRJ-2XEF,2,ALTA,NOTA,Xanitalia Tanga Donna Bianco MONOUSO - 2 CONF. 100 PZ (Total,SU AMAZON COSSIPONDE AD UN PACCO DA 2 CO
ID1100.001,TANGA DONNA CONF. 100 PEZZI,WC-YDY3-41AT,3,ALTA,NOTA,Xanitalia Tanga Donna Bianco MONOUSO - 4 CONF. da 100 PZ (To,SU AMAZON COSSIPONDE AD UN PACCO DA 3 CO
ID1100.001,TANGA DONNA CONF. 100 PEZZI,ME-ALIN-6WFF,3,ALTA,NOTA,Xanitalia Tanga Donna Bianco MONOUSO - 3 CONF. da 100 PZ (To,SU AMAZON COSSIPONDE AD UN PACCO DA 3 CO
"ID120,021",Idema Barattolo Cera Zinco 400 ml. - Confezione da 3 barattoli,T8-XVN6-QXFZ3,3,DA_VERIFICARE,TITOLO,Idema Barattolo Cera Zinco 400 ml. - Confezione da 3 baratto,Corretto Nome
"ID120,021",CERA BARATTOLO TITANIO ROSA 400 ML - RO,T8-XVN6-QXFZ2,2,ALTA,NOTA,Idema Barattolo Cera Zinco 400 ml. - Confezione da 2 baratto,SU AMAZON CONFEZIONE DA 2 BARATTOLI
"ID120,021",,T8-XVN6-QXFZ,1,singolo,singolo,Idema Latta Cera Zinco 400 ml.,
"ID120,021",,7Z-IDGG-VCDR,2,ALTA,NOTA,Idema Latta Cera Zinco 400 ml. - Confezione da 2 latte,VARIANTE DA 2 PEZZI
ID120017,RICARICA TITANIO RULLO MINI viso 100 ML CRT/24,1C-2QYZ-8XJA,12,DA_VERIFICARE,TITOLO,RICARICA RULLO MICROMICA 100ML - CF 12 PZ,
ID120017,RICARICA TITANIO RULLO MINI viso 100 ML CRT/24,M1-4PX6-90YA,12,ALTA,NOTA,Kit 12 Ricariche Cera Depilatoria Viso Rosa Rullo Grande 12x,SU AMAZON CONFEZIONE DA 12 CARTUCCE
"ID1500,001",RICARICA TITANIO ROSA PREMIUM HD ALTA RESA 80 ML,PY-5FLB-9784,6,DA_VERIFICARE,TITOLO,RULLO RICARICA PREMIUM TITANIO 80 ML - CF 6 PZ,
"ID180,001",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,ID-180.033-6,6,ALTA,NOTA,Basic Line Idema Cera depilatoria liposolubile professionale,SU AMAZON PACCHETTO DA 6 BARATTOLI
"ID180,001",CERA LIPOSOLUBILE MICROMICA 400 ML BASIC LINE T/24,3G-KAPE-3OJZ,6,ALTA,NOTA,Basic Line Idema Cera depilatoria liposolubile professionale,SU AMAZON PACCHETTO DA 6 BARATTOLI
"ID180,001",,ID-180.033,1,singolo,singolo,Idema - Basic Line Cera Depilatoria liposolubile professiona,
"ID180,025",CERA LIPOSOLUBILE ROSA AL TITANIO 400 ML BASIC LINE T/24,CZ-IRWH-EUB5,3,ALTA,NOTA,CERA DEPILATORIA LIPOSOLUBILE TITANIUM - BARATTOLO DA 400 ML,SU AMAZON CONFEZIONE 3 BARATTOLI
